[12-Oct-2023 02:46:05 UTC] PHP Parse error:  syntax error, unexpected '*' in /Applications/MAMP/htdocs/ad5_lesson/index.php on line 27
[12-Dec-2023 08:52:37 UTC] PHP Notice:  Undefined index: edit_mail in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 75
[12-Dec-2023 08:52:37 UTC] PHP Notice:  Undefined index: edit_mail in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 83
[12-Dec-2023 08:52:37 UTC] PHP Notice:  Undefined index: edit_mail in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 83
[12-Dec-2023 08:52:37 UTC] PHP Notice:  Undefined index: edit_mail in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 83
[12-Dec-2023 08:52:37 UTC] PHP Notice:  Undefined index: edit_mail in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 83
[12-Dec-2023 08:52:37 UTC] PHP Notice:  Undefined index: edit_mail in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 83
[12-Dec-2023 08:52:37 UTC] PHP Notice:  Undefined index: edit_mail in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 83
[12-Dec-2023 08:52:37 UTC] PHP Notice:  Undefined index: edit_mail in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 83
[12-Dec-2023 08:52:37 UTC] PHP Notice:  Undefined index: edit_mail in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 83
[12-Dec-2023 08:52:37 UTC] PHP Notice:  Undefined index: edit_mail in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 83
[12-Dec-2023 08:52:37 UTC] PHP Notice:  Undefined index: edit_mail in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 83
[12-Dec-2023 08:52:37 UTC] PHP Notice:  Undefined index: edit_mail in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 83
[12-Dec-2023 08:52:37 UTC] PHP Notice:  Undefined index: edit_mail in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 83
[12-Dec-2023 08:52:37 UTC] PHP Notice:  Undefined index: edit_mail in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 83
[12-Dec-2023 08:52:37 UTC] PHP Notice:  Undefined index: edit_mail in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 83
[12-Dec-2023 08:52:37 UTC] PHP Notice:  Undefined index: edit_mail in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 83
[12-Dec-2023 08:52:37 UTC] PHP Notice:  Undefined index: edit_mail in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 83
[12-Dec-2023 08:52:37 UTC] PHP Notice:  Undefined index: edit_mail in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 83
[12-Dec-2023 08:52:37 UTC] PHP Notice:  Undefined index: edit_mail in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 83
[12-Dec-2023 08:52:37 UTC] PHP Notice:  Undefined index: edit_mail in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 83
[12-Dec-2023 08:52:37 UTC] PHP Notice:  Undefined index: edit_mail in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 83
[12-Dec-2023 08:52:37 UTC] PHP Notice:  Undefined index: edit_mail in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 83
[12-Dec-2023 08:52:37 UTC] PHP Notice:  Undefined index: edit_mail in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 83
[12-Dec-2023 08:52:37 UTC] PHP Notice:  Undefined index: edit_mail in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 83
[12-Dec-2023 08:52:37 UTC] PHP Notice:  Undefined index: edit_mail in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 83
[12-Dec-2023 08:52:37 UTC] PHP Notice:  Undefined index: edit_mail in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 83
[12-Dec-2023 08:52:37 UTC] PHP Notice:  Undefined index: edit_mail in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 88
[12-Dec-2023 08:52:37 UTC] PHP Notice:  Undefined index: delete_submit in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 179
[12-Dec-2023 08:52:37 UTC] PHP Notice:  Undefined index: edit_pass in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 475
[12-Dec-2023 08:52:54 UTC] PHP Notice:  Undefined index: edit_quali in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 52
[12-Dec-2023 08:52:54 UTC] PHP Warning:  implode(): Invalid arguments passed in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 52
[12-Dec-2023 08:52:54 UTC] PHP Notice:  Undefined index: delete_submit in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 179
[12-Dec-2023 08:53:03 UTC] PHP Notice:  Undefined index: edit_quali in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 52
[12-Dec-2023 08:53:03 UTC] PHP Warning:  implode(): Invalid arguments passed in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 52
[12-Dec-2023 08:53:03 UTC] PHP Notice:  Undefined index: edit_married in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 153
[12-Dec-2023 08:53:03 UTC] PHP Notice:  Undefined index: delete_submit in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 179
[12-Dec-2023 08:53:06 UTC] PHP Notice:  Undefined index: delete_msg in /Applications/MAMP/htdocs/ad5_lesson_new/index.php on line 21
[12-Dec-2023 08:53:07 UTC] PHP Notice:  Undefined index: delete_msg in /Applications/MAMP/htdocs/ad5_lesson_new/index.php on line 21
[12-Dec-2023 08:53:09 UTC] PHP Notice:  Undefined index: delete_msg in /Applications/MAMP/htdocs/ad5_lesson_new/index.php on line 21
[12-Dec-2023 08:53:19 UTC] PHP Notice:  Undefined index: delete_msg in /Applications/MAMP/htdocs/ad5_lesson_new/index.php on line 21
[13-Dec-2023 01:08:06 UTC] PHP Notice:  Undefined index: prof_submit in /Applications/MAMP/htdocs/ad5_lesson_new/profile.php on line 31
[13-Dec-2023 01:08:07 UTC] PHP Notice:  Undefined index: quali_submit in /Applications/MAMP/htdocs/ad5_lesson_new/quali.php on line 10
[13-Dec-2023 01:08:08 UTC] PHP Notice:  Undefined index: regi_branch_tel in /Applications/MAMP/htdocs/ad5_lesson_new/branch_regi.php on line 7
[13-Dec-2023 01:08:08 UTC] PHP Notice:  Undefined index: regi_branch_name in /Applications/MAMP/htdocs/ad5_lesson_new/branch_regi.php on line 77
[13-Dec-2023 01:08:08 UTC] PHP Notice:  Undefined index: pref in /Applications/MAMP/htdocs/ad5_lesson_new/branch_regi.php on line 109
[13-Dec-2023 01:08:08 UTC] PHP Notice:  Undefined index: pref in /Applications/MAMP/htdocs/ad5_lesson_new/branch_regi.php on line 109
[13-Dec-2023 01:08:08 UTC] PHP Notice:  Undefined index: pref in /Applications/MAMP/htdocs/ad5_lesson_new/branch_regi.php on line 109
[13-Dec-2023 01:08:08 UTC] PHP Notice:  Undefined index: pref in /Applications/MAMP/htdocs/ad5_lesson_new/branch_regi.php on line 109
[13-Dec-2023 01:08:08 UTC] PHP Notice:  Undefined index: pref in /Applications/MAMP/htdocs/ad5_lesson_new/branch_regi.php on line 109
[13-Dec-2023 01:08:08 UTC] PHP Notice:  Undefined index: pref in /Applications/MAMP/htdocs/ad5_lesson_new/branch_regi.php on line 109
[13-Dec-2023 01:08:08 UTC] PHP Notice:  Undefined index: pref in /Applications/MAMP/htdocs/ad5_lesson_new/branch_regi.php on line 109
[13-Dec-2023 01:08:08 UTC] PHP Notice:  Undefined index: pref in /Applications/MAMP/htdocs/ad5_lesson_new/branch_regi.php on line 109
[13-Dec-2023 01:08:08 UTC] PHP Notice:  Undefined index: pref in /Applications/MAMP/htdocs/ad5_lesson_new/branch_regi.php on line 109
[13-Dec-2023 01:08:08 UTC] PHP Notice:  Undefined index: pref in /Applications/MAMP/htdocs/ad5_lesson_new/branch_regi.php on line 109
[13-Dec-2023 01:08:08 UTC] PHP Notice:  Undefined index: pref in /Applications/MAMP/htdocs/ad5_lesson_new/branch_regi.php on line 109
[13-Dec-2023 01:08:08 UTC] PHP Notice:  Undefined index: pref in /Applications/MAMP/htdocs/ad5_lesson_new/branch_regi.php on line 109
[13-Dec-2023 01:08:08 UTC] PHP Notice:  Undefined index: pref in /Applications/MAMP/htdocs/ad5_lesson_new/branch_regi.php on line 109
[13-Dec-2023 01:08:08 UTC] PHP Notice:  Undefined index: pref in /Applications/MAMP/htdocs/ad5_lesson_new/branch_regi.php on line 109
[13-Dec-2023 01:08:08 UTC] PHP Notice:  Undefined index: pref in /Applications/MAMP/htdocs/ad5_lesson_new/branch_regi.php on line 109
[13-Dec-2023 01:08:08 UTC] PHP Notice:  Undefined index: pref in /Applications/MAMP/htdocs/ad5_lesson_new/branch_regi.php on line 109
[13-Dec-2023 01:08:08 UTC] PHP Notice:  Undefined index: pref in /Applications/MAMP/htdocs/ad5_lesson_new/branch_regi.php on line 109
[13-Dec-2023 01:08:08 UTC] PHP Notice:  Undefined index: pref in /Applications/MAMP/htdocs/ad5_lesson_new/branch_regi.php on line 109
[13-Dec-2023 01:08:08 UTC] PHP Notice:  Undefined index: pref in /Applications/MAMP/htdocs/ad5_lesson_new/branch_regi.php on line 109
[13-Dec-2023 01:08:08 UTC] PHP Notice:  Undefined index: pref in /Applications/MAMP/htdocs/ad5_lesson_new/branch_regi.php on line 109
[13-Dec-2023 01:08:08 UTC] PHP Notice:  Undefined index: pref in /Applications/MAMP/htdocs/ad5_lesson_new/branch_regi.php on line 109
[13-Dec-2023 01:08:08 UTC] PHP Notice:  Undefined index: pref in /Applications/MAMP/htdocs/ad5_lesson_new/branch_regi.php on line 109
[13-Dec-2023 01:08:08 UTC] PHP Notice:  Undefined index: pref in /Applications/MAMP/htdocs/ad5_lesson_new/branch_regi.php on line 109
[13-Dec-2023 01:08:08 UTC] PHP Notice:  Undefined index: pref in /Applications/MAMP/htdocs/ad5_lesson_new/branch_regi.php on line 109
[13-Dec-2023 01:08:08 UTC] PHP Notice:  Undefined index: pref in /Applications/MAMP/htdocs/ad5_lesson_new/branch_regi.php on line 109
[13-Dec-2023 01:08:08 UTC] PHP Notice:  Undefined index: pref in /Applications/MAMP/htdocs/ad5_lesson_new/branch_regi.php on line 109
[13-Dec-2023 01:08:08 UTC] PHP Notice:  Undefined index: pref in /Applications/MAMP/htdocs/ad5_lesson_new/branch_regi.php on line 109
[13-Dec-2023 01:08:08 UTC] PHP Notice:  Undefined index: pref in /Applications/MAMP/htdocs/ad5_lesson_new/branch_regi.php on line 109
[13-Dec-2023 01:08:08 UTC] PHP Notice:  Undefined index: pref in /Applications/MAMP/htdocs/ad5_lesson_new/branch_regi.php on line 109
[13-Dec-2023 01:08:08 UTC] PHP Notice:  Undefined index: pref in /Applications/MAMP/htdocs/ad5_lesson_new/branch_regi.php on line 109
[13-Dec-2023 01:08:08 UTC] PHP Notice:  Undefined index: pref in /Applications/MAMP/htdocs/ad5_lesson_new/branch_regi.php on line 109
[13-Dec-2023 01:08:08 UTC] PHP Notice:  Undefined index: pref in /Applications/MAMP/htdocs/ad5_lesson_new/branch_regi.php on line 109
[13-Dec-2023 01:08:08 UTC] PHP Notice:  Undefined index: pref in /Applications/MAMP/htdocs/ad5_lesson_new/branch_regi.php on line 109
[13-Dec-2023 01:08:08 UTC] PHP Notice:  Undefined index: pref in /Applications/MAMP/htdocs/ad5_lesson_new/branch_regi.php on line 109
[13-Dec-2023 01:08:08 UTC] PHP Notice:  Undefined index: pref in /Applications/MAMP/htdocs/ad5_lesson_new/branch_regi.php on line 109
[13-Dec-2023 01:08:08 UTC] PHP Notice:  Undefined index: pref in /Applications/MAMP/htdocs/ad5_lesson_new/branch_regi.php on line 109
[13-Dec-2023 01:08:08 UTC] PHP Notice:  Undefined index: pref in /Applications/MAMP/htdocs/ad5_lesson_new/branch_regi.php on line 109
[13-Dec-2023 01:08:08 UTC] PHP Notice:  Undefined index: pref in /Applications/MAMP/htdocs/ad5_lesson_new/branch_regi.php on line 109
[13-Dec-2023 01:08:08 UTC] PHP Notice:  Undefined index: pref in /Applications/MAMP/htdocs/ad5_lesson_new/branch_regi.php on line 109
[13-Dec-2023 01:08:08 UTC] PHP Notice:  Undefined index: pref in /Applications/MAMP/htdocs/ad5_lesson_new/branch_regi.php on line 109
[13-Dec-2023 01:08:08 UTC] PHP Notice:  Undefined index: pref in /Applications/MAMP/htdocs/ad5_lesson_new/branch_regi.php on line 109
[13-Dec-2023 01:08:08 UTC] PHP Notice:  Undefined index: pref in /Applications/MAMP/htdocs/ad5_lesson_new/branch_regi.php on line 109
[13-Dec-2023 01:08:08 UTC] PHP Notice:  Undefined index: pref in /Applications/MAMP/htdocs/ad5_lesson_new/branch_regi.php on line 109
[13-Dec-2023 01:08:08 UTC] PHP Notice:  Undefined index: pref in /Applications/MAMP/htdocs/ad5_lesson_new/branch_regi.php on line 109
[13-Dec-2023 01:08:08 UTC] PHP Notice:  Undefined index: pref in /Applications/MAMP/htdocs/ad5_lesson_new/branch_regi.php on line 109
[13-Dec-2023 01:08:08 UTC] PHP Notice:  Undefined index: pref in /Applications/MAMP/htdocs/ad5_lesson_new/branch_regi.php on line 109
[13-Dec-2023 01:08:08 UTC] PHP Notice:  Undefined index: pref in /Applications/MAMP/htdocs/ad5_lesson_new/branch_regi.php on line 109
[13-Dec-2023 01:08:08 UTC] PHP Notice:  Undefined index: pref in /Applications/MAMP/htdocs/ad5_lesson_new/branch_regi.php on line 109
[13-Dec-2023 01:08:08 UTC] PHP Notice:  Undefined index: city in /Applications/MAMP/htdocs/ad5_lesson_new/branch_regi.php on line 131
[13-Dec-2023 01:08:08 UTC] PHP Notice:  Undefined index: city2 in /Applications/MAMP/htdocs/ad5_lesson_new/branch_regi.php on line 134
[13-Dec-2023 01:08:08 UTC] PHP Notice:  Undefined index: city3 in /Applications/MAMP/htdocs/ad5_lesson_new/branch_regi.php on line 137
[13-Dec-2023 01:08:08 UTC] PHP Notice:  Undefined index: regi_branch_tel in /Applications/MAMP/htdocs/ad5_lesson_new/branch_regi.php on line 168
[13-Dec-2023 01:08:08 UTC] PHP Notice:  Undefined index: regi_order in /Applications/MAMP/htdocs/ad5_lesson_new/branch_regi.php on line 201
[13-Dec-2023 01:08:27 UTC] PHP Notice:  Undefined index: delete_msg in /Applications/MAMP/htdocs/ad5_lesson_new/index.php on line 21
[13-Dec-2023 01:08:28 UTC] PHP Notice:  Undefined index: delete_msg in /Applications/MAMP/htdocs/ad5_lesson_new/index.php on line 21
[13-Dec-2023 01:08:29 UTC] PHP Notice:  Undefined index: delete_msg in /Applications/MAMP/htdocs/ad5_lesson_new/index.php on line 21
[13-Dec-2023 01:08:30 UTC] PHP Notice:  Undefined index: delete_msg in /Applications/MAMP/htdocs/ad5_lesson_new/index.php on line 21
[13-Dec-2023 01:08:30 UTC] PHP Notice:  Undefined index: delete_msg in /Applications/MAMP/htdocs/ad5_lesson_new/index.php on line 21
[13-Dec-2023 01:08:32 UTC] PHP Notice:  Undefined index: delete_msg in /Applications/MAMP/htdocs/ad5_lesson_new/index.php on line 21
[13-Dec-2023 01:08:37 UTC] PHP Notice:  Undefined index: delete_msg in /Applications/MAMP/htdocs/ad5_lesson_new/index.php on line 21
[13-Dec-2023 01:08:38 UTC] PHP Notice:  Undefined index: delete_msg in /Applications/MAMP/htdocs/ad5_lesson_new/index.php on line 21
[13-Dec-2023 01:08:39 UTC] PHP Notice:  Undefined index: delete_msg in /Applications/MAMP/htdocs/ad5_lesson_new/index.php on line 21
